customer_id,awg_engagement_rate,comment_engagement_rate,like_engagement_rate,likes,create_time,full_name,past_communications
35939,0.0316526610644257,0.0010504201680672,0.0306022408963585,32900,2022-12-16,Shrinidhi Mugeraya,29
32736,0.0190648411263239,0.0004133298889175,0.0186515112374063,656,2022-05-20,Ramon Vicente,23
35396,0.0389590845160465,0.0003945147679324,0.038564569748114,18100000,2022-09-17,Hilla Waisanen,24
39977,0.0438980117820324,0.0005541237113402,0.0433438880706921,3100000,2022-04-05,Tristão Pereira,28
17523,0.1084698234656809,0.0133834682301956,0.0950863552354853,1492,2022-04-28,Edgar Khan,27
18325,0.0061224489795918,0.0002229463213856,0.0058995026582061,32600,2022-05-16,Adner Ramos,34
13706,0.0407440866147162,0.0001479208330459,0.0405961657816702,317300,2023-04-20,Roberto Berry,24
31690,0.0359756097560975,0.0014808362369337,0.0344947735191637,3501,2022-02-27,Varg Kolsrud,24
23444,0.4908256880733945,0.0504587155963302,0.4403669724770642,96,2022-10-20,Isla Jutila,23
25292,0.1301652892561983,0.0192837465564738,0.1108815426997245,204,2022-04-11,Judy Harvey,35
25550,0.0219360902255639,0.0018796992481203,0.0200563909774436,8157,2022-10-04,Artur Leine,25
29854,0.0008857796665576,7.25727361882e-05,0.0008132069303694,971600,2022-04-05,هلیا کریمی,22
33576,0.4270345821325648,0.0044582132564841,0.4225763688760806,1600000,2022-10-08,غزل زارعی,20
20096,0.0021635581061692,0.0001143676982988,0.0020491904078704,539200,2023-06-28,Jay Dormans,30
17108,0.021498982944766,0.0007197621655452,0.0207792207792207,911,2022-08-18,Kurt Richardson,19
36359,0.0045837109931373,0.0003551543626643,0.0042285566304729,72900,2023-01-20,Dulce Palomo,22
25663,0.0160501131024882,0.0005602923264311,0.015489820776057,104100,2022-06-29,Ildiko Brockmann,28
32616,0.0179543864558556,0.0012033020847908,0.0167510843710647,30300,2022-03-23,Tom Payne,32
16624,0.0005737613863585,1.84403465896e-05,0.0005553210397689,2800000,2022-11-21,Tristan Mortensen,22
28844,0.1892841213202497,0.001979259589652,0.1873048617305976,17000,2022-11-09,Theo Patel,30
24676,0.0538461538461538,0.0004354136429608,0.053410740203193,33600,2022-06-10,Cléa Leclerc,27
31425,0.0028430410436991,5.77267216994e-05,0.0027853143219996,7401,2022-09-19,Natalia RatkovićRistić,26
32072,1.014404432132964,0.0022160664819944,1.0121883656509694,19100,2023-05-30,Lourdes Guzmán,28
21328,0.0017219265929867,4.01146131805e-05,0.0016818119798062,380400,2022-12-14,Denise Brewer,36
11021,0.5520588235294117,0.0025644994840041,0.5494943240454075,1000000,2023-01-21,Barac Porto,31
27579,0.281671880702852,0.0030713280150164,0.2786005526878356,1100000,2022-05-20,Girindra Raval,17
39796,0.0029641723356009,1.26984126984e-05,0.0029514739229024,264400,2023-02-12,Laíssa da Mata,28
12576,0.1110078277886497,0.0045499021526418,0.1064579256360078,4512,2022-05-20,Johannes Krohn,28
31855,0.5670498084291188,0.0459770114942528,0.5210727969348659,179,2022-05-21,Victor Tucker,31
15757,0.1442279942279942,0.0007936507936507,0.1434343434343434,12000,2022-04-29,Annabelle Green,29
35507,0.0034766355140186,0.0001059190031152,0.0033707165109034,255500,2023-05-16,Carlos Román,25
33468,0.0722387975839303,0.0008060120803483,0.0714327855035819,2200000,2022-07-10,Aracema Rocha,30
11767,0.0195355491965661,0.0003191723530706,0.0192163768434954,20900,2023-05-14,Blake Young,27
19544,2.0979040404040403,0.0542087542087542,2.043695286195286,1600000,2022-09-23,آدرینا سالاری,32
20223,0.1457115928369463,0.0041470311027332,0.141564561734213,2727,2023-05-11,Filippa Thomsen,27
23408,0.165625,0.0291666666666666,0.1364583333333333,135,2023-03-17,Charlotte Richards,25
10047,7.0,1.0,6.0,12,2022-05-19,Julie Lewis,24
29664,0.4222924568057311,0.0110408765276021,0.4112515802781289,11600,2022-04-05,Feodora Morgun,21
36333,0.0763905980802362,0.0045840511936992,0.071806546886537,4028,2023-05-23,Mathilde Møller,27
19994,0.4636363636363636,0.0045454545454545,0.4590909090909091,101,2022-07-01,Pozvizda Kalin,34
16244,0.0721841794569067,0.0010011806375442,0.0711829988193624,102400,2023-03-07,Enola Lacroix,28
18327,0.07366247258947,0.0035553852376998,0.0701070873517702,18300,2022-09-25,Adrijana Drljača,27
17681,0.0170462156731413,0.0006123815902784,0.0164338340828628,182100,2023-03-17,Olivia Møller,29
38645,0.0496296296296296,0.0044729344729344,0.0451566951566951,1586,2023-03-13,Lucy Craig,25
15284,0.059322033898305,0.0043583535108958,0.0549636803874091,3843,2022-07-23,Olga Mladenović,26
20437,0.0013994169096209,5.83090379008e-05,0.0013411078717201,24000,2022-03-29,Lauri Hakala,29
18612,0.4697674418604651,0.0046511627906976,0.4651162790697675,100,2022-08-26,Veridiano Cavalcanti,25
19823,0.1222826086956521,0.0081521739130434,0.1141304347826086,126,2022-11-18,Pozvizd Modzalevskiy,20
38319,0.0080755215209928,4.77950884605e-05,0.0080277264325323,2000000,2022-09-21,Ramses Pineda,27
38250,0.0017827358242114,9.6564857144e-06,0.0017730793384969,9000000,2023-02-07,Adérito Alves,20
37526,0.0057059300348077,0.0006516521766772,0.0050542778581305,1667,2023-02-26,Naksh Vernekar,29
18972,0.35,0.025,0.325,26,2022-12-12,Roy West,28
12204,0.4761904761904761,0.0476190476190476,0.4285714285714286,18,2022-05-06,رضا موسوی,27
38880,0.1805699481865285,0.0041162924582613,0.1764536557282671,31300,2023-03-22,Layla Davies,23
19117,0.0134302822925577,0.0005774165953806,0.012852865697177,1025,2022-09-08,Daksh Gugale,25
22914,0.0805659428571428,0.0001601428571428,0.0804058,92300000,2022-10-03,Francis Gardner,26
36299,0.0026681110576151,0.0001404268977692,0.0025276841598459,29500,2023-02-11,Mahdi Gjervik,30
15928,0.054739548246483,0.0002993857737269,0.054440162472756,2300000,2023-05-19,Carole Hart,26
10052,0.1853172817281728,0.000512301230123,0.1848049804980498,248700,2022-10-02,Lilou Leroux,27
34402,0.0190083842483164,0.0001803951300004,0.018827989118316,4400000,2022-12-13,Denise May,28
39354,6.25,0.0277777777777777,6.222222222222221,8064,2022-03-26,Austin Crawford,26
11795,0.1879139072847682,0.0043046357615894,0.1836092715231788,10100,2022-07-17,Alevtin Koshoviy,24
16899,0.0227654584221748,0.001412935323383,0.0213525230987917,591400,2022-10-29,Ernst-Otto Gries,28
14128,0.9325204991087344,0.0115472370766488,0.9209732620320856,1100000,2022-03-19,Perry Simpson,23
10249,0.6328283281039893,0.0086060062752129,0.6242223218287763,49500,2022-12-21,Andriy Cisik,29
10530,0.0517387377215761,0.00666139776448,0.045077339957096,1717,2023-06-13,Willie Mendoza,32
12558,0.0454334626412548,0.0052285376960701,0.0402049249451846,2387,2023-04-29,Estela Sotelo,26
36911,0.1304219096965211,0.005428077966938,0.124993831729583,5115,2022-03-05,Karlfried Wilke,27
39466,0.0053113553113553,9.70695970695e-05,0.0052142857142857,702900,2022-11-18,Henry Hanson,24
31652,1.2708333333333333,0.0208333333333333,1.25,60,2022-02-18,Scarlett Martin,30
33293,0.072133072407045,0.0053033268101761,0.0668297455968688,8546,2022-04-06,Lily Grewal,26
22556,0.0499018345331334,0.0010935421900398,0.0488082923430935,58400,2022-10-01,Matias Aho,27
31555,0.0024408163265306,0.0002721088435374,0.0021687074829931,15700,2023-01-28,Alejandra Ramírez,19
24965,0.0054250281848928,0.0003066516347237,0.0051183765501691,987600,2022-11-11,Andrea Palmer,25
16656,0.0034148148148148,1.37566137566e-05,0.0034010582010582,85800,2023-04-04,Milomir Bakić,22
14769,6.713305526590198,0.1930787278415015,6.520226798748697,2500000,2023-04-18,Jemima Renes,22
37974,0.0048035714285714,0.0002714285714285,0.0045321428571428,163800,2022-04-09,Lorena Bravo,27
29725,0.0172339617866632,0.0006326711375427,0.0166012906491205,3274,2022-08-12,Emmie Gauthier,27
17752,0.6268796992481203,0.0328947368421052,0.5939849624060151,889,2022-02-19,Avrora Virastyuk,20
31368,0.0240471567267683,0.0001581137309292,0.0238890429958391,122000,2022-02-13,Gunar Röhl,28
33002,0.000963492063492,2.77777777777e-05,0.0009357142857142,360400,2022-03-09,Ali Yıldırım,30
13001,0.0181644896781902,0.0002623099427252,0.0179021797354649,5000000,2022-07-29,Deborah Johnson,24
21428,0.0004128693731013,2.48550124275e-05,0.0003880143606738,430000,2022-06-29,Irmelin Bakkehaug,26
22897,0.1252882996632996,0.0010353535353535,0.1242529461279461,181900,2022-08-12,Dan Sanchez,32
20354,0.7040000000000001,0.0213333333333333,0.6826666666666668,256,2023-03-04,Agatha Fabre,26
21565,0.2653061224489796,0.0204081632653061,0.2448979591836734,54,2022-04-14,Denazaide Fernandes,27
11565,0.0890218156228008,0.0080928923293455,0.0809289232934553,460,2023-04-19,Wisse Valentijn,28
12044,0.0166439576564301,0.000251545959543,0.0163924116968871,10100,2023-01-05,Clara Cortes,26
13207,0.000925645914141,1.6698441917e-05,0.000908947472224,3400000,2023-01-19,Alexander Staven,28
12590,0.0391541601255887,0.0001783359497645,0.0389758241758241,1000000,2022-05-13,Ognjen Tišma,29
12320,0.0180546212121212,4.58964646464e-05,0.0180087247474747,82100000,2022-02-26,Hudson Jones,27
23669,0.038502845084222,0.0002920450691487,0.0382108000150732,31900,2022-03-28,Anabel Carrasco,24
17647,0.6131536852467084,0.0029900332225913,0.6101636520241172,49600,2022-07-26,Dominic Grøtte,28
19894,0.0212695613841745,0.0002204099625303,0.0210491514216442,80900,2022-12-11,Dylan Hopkins,28
26194,0.034911478018699,0.005172070817585,0.0297394072011139,300,2022-09-16,Eetu Koistinen,27
31279,0.1542699289660615,0.002568271507498,0.1517016574585635,213600,2022-07-28,Rose Ginnish,28
30483,0.0013712853562477,0.0001038310060866,0.0012674543501611,1771,2022-10-05,Graciela Lomeli,25
10179,0.1186203501485804,0.0005850130679173,0.118035337080663,4000000,2023-06-24,Camille Campbell,26
35337,0.0044489795918367,3.26530612244e-05,0.0044163265306122,197300,2022-11-27,Endre Karlstrøm,28
16140,0.0252714932126696,0.000497737556561,0.0247737556561085,342000,2023-02-23,Gilbert Raddatz,26
10011,0.0486399355228692,0.002216401370139,0.0464235341527302,7666,2023-05-23,Stefania Legrand,28
22137,0.2538735798888083,0.0058254773990814,0.2480481024897268,103700,2022-03-07,Chloe Doyle,26
19038,0.0666827520425708,0.0001811016704526,0.0665016503721181,5100000,2022-07-19,Josefine Larsen,30
36681,0.0016049074651694,2.28737783322e-05,0.0015820336868371,2300000,2023-01-31,Pihla Annala,24
11648,0.0004367043847241,3.50070721357e-05,0.0004016973125884,1300000,2023-04-06,Brad Williams,26
37541,0.0122535822839774,0.000336083369518,0.0119174989144594,355300,2023-04-18,Amanda Paavola,21
17798,0.0146872330327479,0.0002211675367821,0.0144660654959658,259700,2022-06-10,Sibylle Blanchard,22
38690,0.367702479338843,0.0091322314049586,0.3585702479338843,109500,2022-10-17,Guido Mercier,24
32698,0.3581035622475211,0.0006779287550495,0.3574256334924715,579100,2022-07-10,Lillian Ryeng,29
13376,0.4629608091024019,0.0014538558786346,0.4615069532237674,247200,2023-05-06,Sanni Jarvi,28
35275,0.2872340425531915,0.0531914893617021,0.2340425531914893,22,2023-01-26,Aleena Stigen,29
14065,0.2316901408450704,0.007394366197183,0.2242957746478873,1303,2022-08-17,Roberta Walters,22
21983,0.0244946495452113,0.0002854467629748,0.0242092027822364,1100000,2022-10-03,Catherine Barrett,30
16141,0.0799091769157994,0.0058353831598864,0.0740737937559129,10100,2022-10-23,Miriam Cuellar,35
26238,0.070369284137496,0.000605802585935,0.069763481551561,400200,2022-08-27,Paul Woods,30
39805,0.0224435164835164,5.72527472527e-05,0.0223862637362637,68500000,2023-05-08,Mario Vidal,27
18812,0.2720998613037448,0.0014008321775312,0.2706990291262136,180800,2022-11-23,Gael Solís,29
10982,0.0321243523316062,0.0062176165803108,0.0259067357512953,42,2022-04-28,Hunter Wang,23
37014,1.643347050754458,0.0264060356652949,1.616941015089163,4727,2022-09-04,Anica Kojić,26
36592,0.1951545530492898,0.0398496240601503,0.1553049289891395,2773,2023-05-24,Lawrence Lowe,25
33361,0.0113898753793504,0.0001665590495254,0.011223316329825,20400000,2022-07-18,Varg Gravdahl,23
28869,0.0236722306525037,0.0008497723823975,0.0228224582701062,3435,2023-06-26,Zackary Brar,30
15644,0.055512271133619,0.0027269185820023,0.0527853525516166,485,2022-08-29,Jovan Mehner,29
29147,0.4247252747252747,0.0384615384615384,0.3862637362637363,716,2022-12-10,Yatin Chavare,33
24992,2.892857142857143,1.4285714285714286,1.4642857142857142,41,2022-05-04,Elena Simeonović,30
31871,0.0007156153050672,4.81607327522e-05,0.0006674545723149,385600,2022-02-24,Asta Christensen,24
10744,0.0921680121680121,0.001054171054171,0.0911138411138411,456100,2022-10-12,Léonie Legrand,35
29764,0.0814557474365893,0.0004665857168555,0.0809891617197337,58400,2022-05-19,Rogvoloda Makoveckiy,30
39019,0.297837275307474,0.0043368022705771,0.2935004730368968,1200000,2023-01-20,Lynn Neal,31
22573,0.2468944099378881,0.124223602484472,0.1226708074534161,158,2022-05-07,اميرمحمد رضایی,23
32170,0.3167420814479638,0.028657616892911,0.2880844645550528,191,2022-10-06,Lauri Jokinen,27
32819,0.0058260869565217,0.0002012422360248,0.0056248447204968,234600,2022-08-16,Xavier Ruiz,21
22851,0.0737327188940092,0.0036129032258064,0.0701198156682027,33300,2022-09-23,Leroy Martin,21
36072,0.1276961252147356,0.0026722656995609,0.1250238595151746,6695,2022-04-04,Vukota Ognjanović,30
33484,0.0003036033733708,4.6000511116e-06,0.0002990033222591,154100,2022-10-27,Eren Tekand,24
19400,0.12000452079566,0.0049954792043399,0.11500904159132,17200,2023-04-17,William Jensen,27
31906,0.0059097744360902,0.0002105263157894,0.0056992481203007,1143,2023-05-16,Urias da Mata,23
39269,0.0110624862618148,0.000871250724377,0.0101912355374378,78000,2023-05-02,Anica Selaković,24
11185,0.007994778919889,0.0,0.007994778919889,2442,2022-02-18,Zoé Guerin,26
30696,0.0306870404411764,0.0009535845588235,0.0297334558823529,317300,2023-01-08,Jon Richards,32
20445,0.0248832354859752,0.0003757338551859,0.0245075016307893,621200,2023-04-09,Raquel Robledo,32
11423,0.0658215010141987,0.0088742393509127,0.056947261663286,13000,2022-10-30,Zackary Jones,25
25252,0.0991803278688524,0.0032786885245901,0.0959016393442623,291,2023-05-06,Atão Pinto,31
30631,0.06511394941147,0.0040904916937974,0.0610234577176725,1462,2022-09-06,Marcus Lauer,23
18640,0.0236919813078753,0.0013073019695536,0.0223846793383217,53500,2023-05-21,سینا حسینی,24
39723,0.0081241442263806,0.0002738475581926,0.007850296668188,1989,2022-04-10,Celina Wille,25
19233,0.0044732527157204,0.0004611600737856,0.0040120926419348,3398,2022-02-22,Randall Howard,30
22966,0.225,0.005,0.22,44,2022-09-11,Odúlia Gomes,27
18191,0.0017028693746496,9.7514567725e-06,0.0016931179178771,33000000,2023-06-11,Mille Thomsen,20
26624,0.014987922705314,0.0008423913043478,0.0141455314009661,1300000,2022-09-08,Mar'yana Yanickiy,31
14064,0.0180273726273726,0.0002781218781218,0.0177492507492507,6500000,2022-09-03,Emilia Vergara,26
16622,0.1104260651629072,0.0071177944862155,0.1033082706766917,4500,2022-11-26,Elias Nielsen,22
29130,0.0153614806246385,0.0015268941584731,0.0138345864661654,16600,2022-12-21,Angelina Barbosa,34
37394,0.0678213643536017,0.0033980404388829,0.0644233239147187,122100,2022-12-08,Budimir Hudob'yak,31
28415,0.0285714285714285,0.0014782959279666,0.0270931326434618,7979,2022-05-09,Anette Barthel,27
32892,0.0056697138314785,6.55802861685e-05,0.00560413354531,109800,2022-08-21,Tanmay Acharya,23
18143,0.6956521739130435,0.2826086956521739,0.4130434782608695,19,2022-11-26,Avery Clark,21
32547,0.0207488470520786,0.0005142948680117,0.0202345521840669,57100,2023-03-19,Rolando Griego,21
32659,0.0938069216757741,0.00591985428051,0.0878870673952641,1606,2022-10-25,Lucas Cook,26
24142,0.2283464566929134,0.0472440944881889,0.1811023622047244,23,2023-04-03,Becky Beck,28
31491,1.08,0.08,1.0,25,2022-11-21,Raquel González,25
19635,2.357142857142857,0.3571428571428571,2.0,30,2022-02-26,Tihomir Đokić,24
36382,0.1814201732673267,0.0007394801980198,0.1806806930693069,58400,2022-10-29,Herma Hollenberg,23
13541,0.0008325057578126,3.80332579711e-05,0.0007944724998415,22300,2022-09-08,Francisco Riviere,27
19128,0.0154237601776461,0.0010455218356772,0.0143782383419689,5772,2022-10-29,Reinald Waibel,33
27739,0.0206572769953051,0.0009389671361502,0.0197183098591549,42,2023-06-06,Jaydee Schoonhoven,26
31745,0.0339604205318491,0.0002153017050976,0.0337451188267514,3500000,2023-02-27,Georgia Murray,25
23170,0.0089321628092577,0.0002330407023144,0.0086991221069433,809200,2022-09-27,Noemí Ibarra,25
11501,4.112592592592593,0.1733333333333333,3.9392592592592592,2659,2023-05-31,Aleksi Koistinen,23
35612,0.0369785082174462,0.0015802781289506,0.0353982300884955,113,2022-10-14,László Van Zuidam,23
12470,0.0294199068831005,0.0015855039637599,0.0278344029193406,651300,2022-09-28,Amy Matthews,21
31174,0.0053199082577538,0.001094435509198,0.0042254727485558,57900,2022-11-18,Elio Marchand,27
11733,0.1224489795918367,0.010204081632653,0.1122448979591836,56,2023-05-15,Lucy Hansen,27
24360,0.0953014553014553,0.0111434511434511,0.0841580041580041,1013,2022-05-04,Ronja Petit,20
13249,0.109090909090909,0.000793965859468,0.108296943231441,1364,2023-06-21,Marie Diaz,26
28558,0.4111242603550296,0.0137278106508875,0.397396449704142,1698,2023-04-29,Emina Lundal,27
23716,0.0694541231126597,0.0012775842044134,0.0681765389082462,802,2023-06-30,Kaylee Stephens,26
39285,0.0851728716766006,0.0012679585866754,0.0839049130899252,12400,2022-08-26,Kripa Gamskar,24
38020,0.0024816176470588,7.35294117647e-05,0.0024080882352941,652000,2022-04-08,Ronja Rajala,27
38606,0.1129567225777138,0.001219188974291,0.1117375336034228,116600,2023-02-10,Amelia Mitchell,25
30124,0.0138983823194349,0.0003417634996582,0.0135566188197767,119,2023-02-14,Nicolas Lam,18
21177,0.0057649235563345,9.73804654786e-05,0.0056675430908559,8557,2023-01-30,Roselinde Weishaupt,19
37897,0.1613814756671899,0.003767660910518,0.1576138147566718,587,2022-03-31,Johnni Horton,22
18495,0.0402802793313742,0.0029386671722438,0.0373416121591304,50800,2023-06-25,Steije Van 't Riet,24
15367,0.1497405485544848,0.0098838645910551,0.1398566839634297,63900,2022-03-04,Bernard Mitchelle,23
10217,0.3148148148148148,0.074074074074074,0.2407407407407407,13,2023-06-03,Gerold Knoth,27
12597,0.0104355654040578,0.001807354061353,0.0086282113427047,1302,2023-05-12,Claudia López,26
11662,0.0074438202247191,0.0004775280898876,0.0069662921348314,249,2022-12-17,Odd Bonsaksen,25
36113,0.2138721630384437,0.0074108383510884,0.2064613246873552,19800,2022-06-28,Sofia Morin,22
15409,0.0602836879432624,0.0051221434200157,0.0551615445232466,281,2022-05-10,Clara Hansen,26
25848,0.11295994297933,0.0010813155483148,0.1118786274310151,23500000,2023-05-02,Albert Nieto,24
17377,1.1780750595035705,0.0033789527371642,1.174696106766406,489000,2023-06-06,Leanne Slawa,27
